"BookID","CategoryID"
"1282","75290"
"1283","53635"
"1284","28128"
"1285","64299"
"1285","22631"
"1286","65506"
"1287","17011"
"1288","64708"
"1289","88182"
"1290","12165"
"1291","28487"
"1291","40033"
"1292","55079"
"1293","85652"
"1293","101759"
"1294","100314"
"1294","95090"
"1295","73675"
"1296","66457"
"1297","88904"
"1297","58752"
"1298","75210"
"1298","27564"
"1299","42995"
"1300","55531"
"1300","35726"
"1301","53518"
"1302","96612"
"1303","92649"
"1304","35228"
"1304","6770"
"1305","25586"
"1306","85581"
"1306","58638"
"1307","61591"
"1307","97781"
"1308","22779"
"1308","35380"
"1309","67190"
"1309","37630"
"1310","100529"
"1311","51821"
"1311","1610"
"1312","8005"
"1312","61058"
"1313","76036"
"1313","103143"
"1314","52560"
"1314","56517"
"1315","29668"
"1316","9022"
"1316","67602"
"1317","60692"
"1318","16274"
"1319","102154"
"1320","93811"
"1320","91148"
"1321","79462"
"1321","66211"
"1322","55180"
"1322","28617"
"1323","10425"
"1324","53623"
"1325","58003"
"1325","5316"
"1326","78730"
"1327","84725"
"1327","95169"
"1328","85989"
"1329","14162"
"1329","43703"
"1330","93736"
"1330","95122"
"1331","40293"
"1331","84191"
"1332","81184"
"1332","65793"
"1333","35560"
"1333","91482"
"1334","89665"
"1335","86634"
"1335","4821"
"1336","49785"
"1337","103004"
"1337","19200"
"1338","71659"
"1339","55169"
"1340","58404"
"1341","54779"
"1341","40009"
"1342","69503"
"1342","55124"
"1343","41610"
"1344","10366"
"1345","19010"
"1345","7943"
"1346","36107"
"1347","106112"
"1347","47142"
"1348","61365"
"1348","101077"
"1349","29790"
"1349","53181"
"1350","15774"
"1350","66603"
"1351","94003"
"1351","32533"
"1352","5417"
"1352","99469"
"1353","80905"
"1353","105542"
"1354","75880"
"1354","37724"
"1355","5734"
"1356","89422"
"1356","13637"
"1357","82992"
"1358","25372"
"1358","28523"
"1359","102943"
"1360","23108"
"1360","17221"
"1361","48082"
"1362","102583"
"1363","10390"
"1363","106264"
"1364","36858"
"1365","68145"
"1366","74094"
"1367","78986"
"1368","86034"
"1369","66317"
"1369","106204"
"1370","58026"
"1370","60378"
"1371","68535"
"1372","93778"
"1372","79576"
"1373","83647"
"1374","33991"
"1374","63005"
"1375","9779"
"1375","65342"
"1376","32250"
"1377","31434"
"1377","33911"
"1378","11448"
"1379","53885"
"1379","856"
"1380","13033"
"1380","14610"
"1381","101287"
"1382","19099"
"1383","23410"
"1384","26689"
"1385","27129"
"1385","26747"
"1386","89002"
"1386","12507"
"1387","101580"
"1388","53560"
"1388","30414"
"1389","7057"
"1389","38792"
"1390","41458"
"1391","22027"
"1392","42269"
"1392","85387"
"1393","66668"
"1394","41221"
"1394","90694"
"1395","34579"
"1396","67222"
"1396","9945"
"1397","32726"
"1397","79266"
"1398","28340"
"1399","27735"
"1399","50997"
"1400","92677"
"1400","53809"
"1401","24732"
"1402","19285"
"1402","61770"
"1403","27460"
"1403","109514"
"1404","50490"
"1404","39548"
"1405","90436"
"1406","1509"
"1407","9188"
"1407","63682"
"1408","24182"
"1408","82436"
"1409","83156"
"1410","103740"
"1410","19636"
"1411","67491"
"1412","71072"
"1412","45315"
"1413","27274"
"1414","29085"
"1414","48817"
"1415","74150"
"1415","15942"
"1416","44819"
"1417","2251"
"1418","35862"
"1418","36563"
"1419","7958"
"1420","36974"
"1421","37715"
"1422","90140"
"1423","36916"
"1423","24452"
"1424","54189"
"1424","45186"
"1425","56986"
"1425","98498"
"1426","48977"
"1426","108253"
"1427","39167"
"1427","63959"
"1428","852"
"1429","88885"
"1429","86008"
"1430","10768"
"1430","53544"
"1431","17790"
"1431","105133"
"1432","8068"
"1433","10964"
"1433","34372"
"1434","20887"
"1435","82868"
"1436","52347"
"1437","75740"
"1438","104807"
"1439","93921"
"1440","74339"
"1440","104998"
"1441","46351"
"1441","3412"
"1442","16122"
"1442","32831"
"1443","68728"
"1443","90108"
"1444","52399"
"1445","86507"
"1446","58768"
"1446","43283"
"1447","14158"
"1447","55223"
"1448","89532"
"1449","45522"
"1449","10581"
"1450","100856"
"1450","86926"
"1451","98983"
"1451","57332"
"1452","62580"
"1452","106813"
"1453","60355"
"1453","98980"
"1454","50542"
"1455","71927"
"1455","72831"
"1456","87064"
"1456","9511"
"1457","22372"
"1458","41833"
"1459","102801"
"1460","32739"
"1461","87112"
"1462","10784"
"1462","13641"
"1463","44301"
"1463","98006"
"1464","58821"
"1465","59415"
"1465","76244"
"1466","73956"
"1466","34694"
"1467","79592"
"1468","62265"
"1469","79039"
"1470","44473"
"1470","38734"
"1471","43817"
"1471","100583"
"1472","41299"
"1472","10385"
"1473","98200"
"1474","41529"
"1475","53165"
"1476","3908"
"1476","84341"
"1477","62672"
"1478","78972"
"1479","20919"
"1479","58372"
"1480","5935"
"1481","73759"
"1482","19265"
"1483","82225"
"1484","78114"
"1484","75520"
"1485","106643"
"1486","14479"
"1486","60956"
"1487","45137"
"1488","52092"
"1488","51171"
"1489","52638"
"1490","71195"
"1491","29865"
"1491","42232"
"1492","39108"
"1492","75131"
"1493","66114"
"1493","49424"
"1494","62910"
"1495","25213"
"1495","90949"
"1496","40174"
"1496","28434"
"1497","41675"
"1498","48122"
"1499","105787"
"1499","67642"
"1500","77615"
"1501","96204"
"1502","28101"
"1503","15725"
"1503","75323"
"1504","103471"
"1504","26932"
"1505","32114"
"1506","84831"
"1506","32793"
"1507","10374"
"1508","81839"
"1509","64983"
"1510","102257"
"1511","55726"
"1511","99367"
"1512","105269"
"1512","105011"
"1513","2196"
"1514","41310"
"1514","20180"
"1515","65845"
"1515","92113"
"1516","15131"
"1517","89048"
"1517","71022"
"1518","48679"
"1519","74946"
"1519","71535"
"1520","46249"
"1520","82127"
"1521","50294"
"1522","29861"
"1522","73684"
"1523","74896"
"1523","108432"
"1524","108495"
"1525","67568"
"1526","25885"
"1526","79310"
"1527","97273"
"1527","39249"
"1528","78559"
"1529","98531"
"1530","39927"
"1530","16545"
"1531","89830"
"1532","6864"
"1532","51403"
"1533","95409"
"1533","52849"
"1534","109194"
"1534","40567"
"1535","100966"
"1536","35711"
"1536","25131"
"1537","4036"
"1537","58052"
"1538","11433"
"1538","46549"
"1539","31226"
"1540","22791"
"1541","69888"
"1541","107322"
"1542","103052"
"1543","105568"
"1544","84674"
"1544","54077"
"1545","45295"
"1546","87843"
"1546","56609"
"1547","3883"
"1548","30315"
"1549","104391"
"1549","55700"
"1550","88078"
"1550","100571"
"1551","12560"
"1552","7242"
"1553","50966"
"1553","53095"
"1554","53609"
"1554","44344"
"1555","30764"
"1556","31793"
"1557","82028"
"1558","62229"
"1559","21462"
"1559","53928"
"1560","106721"
"1561","106113"
"1562","23177"
"1562","88812"
"1563","66485"
"1563","83086"
"1564","59041"
"1565","86359"
"1565","46119"
"1566","52502"
"1567","19349"
"1567","38189"
"1568","81831"
"1569","57178"
"1569","58181"
"1570","104013"
"1570","85028"
"1571","8746"
"1572","99088"
"1573","20634"
"1574","20701"
"1575","106753"
"1576","84561"
"1577","26520"
"1577","54351"
"1578","14239"
"1578","9981"
"1579","58770"
"1580","70773"
"1580","94908"
"1581","84175"
"1582","13153"
"1582","17196"
"1583","63370"
"1583","53121"
"1584","99316"
"1584","72322"
"1585","86949"
"1585","6048"
"1586","85999"
"1587","64802"
"1588","31825"
"1589","106382"
"1589","83790"
"1590","5522"
"1591","101871"
"1592","44446"
"1592","19294"
"1593","88033"
"1594","78640"
"1594","5673"
"1595","10835"
"1596","99753"
"1596","2763"
"1597","109870"
"1598","80157"
"1598","46938"
"1599","90026"
"1600","96939"
"1601","16018"
"1601","18868"
"1602","86954"
"1602","1745"
"1603","97863"
"1603","109175"
"1604","69470"
"1604","36860"
"1605","94914"
"1606","40489"
"1607","47833"
"1608","62180"
"1609","77759"
"1609","16506"
"1610","68438"
"1610","79290"
"1611","70775"
"1611","68849"
"1612","83504"
"1613","76442"
"1613","2337"
"1614","6602"
"1614","87387"
"1615","28138"
"1615","93770"
"1616","58772"
"1616","32424"
"1617","106707"
"1618","74330"
"1618","81392"
"1619","8117"
"1620","99380"
"1621","100352"
"1622","64220"
"1623","71496"
"1623","106487"
"1624","64439"
"1625","69659"
"1626","55661"
"1626","12384"
"1627","46322"
"1627","6063"
"1628","39912"
"1628","85416"
"1629","36096"
"1630","54456"
"1631","64814"
"1632","974"
"1633","38387"
"1633","18010"
"1634","30610"
"1634","1173"
"1635","77588"
"1635","73834"
"1636","69606"
"1636","105205"
"1637","93683"
"1638","86715"
"1638","32709"
"1639","32458"
"1639","43222"
"1640","83107"
"1641","19168"
"1641","87705"
"1642","1647"
"1642","14772"
"1643","63773"
"1644","15585"
"1645","67851"
"1646","35679"
"1647","99980"
"1648","37904"
"1649","69038"
"1649","51863"
"1650","11112"
"1650","24133"
"1651","38862"
"1652","38383"
"1652","64801"
"1653","6344"
"1653","103484"
"1654","43099"
"1655","66431"
"1656","87287"
"1657","67615"
"1657","91760"
"1658","74137"
"1659","64421"
"1660","49700"
"1661","78060"
"1662","17038"
"1663","24556"
"1664","8097"
"1664","11596"
"1665","39864"
"1665","43147"
"1666","96793"
"1666","77832"
"1667","82518"
"1667","22166"
"1668","32710"
"1669","46474"
"1669","6884"
"1670","94307"
"1671","101033"
"1671","19075"
"1672","12564"
"1672","62926"
"1673","33983"
"1673","35679"
"1674","56057"
"1674","55336"
"1675","38911"
"1675","57016"
"1676","47340"
"1677","98550"
"1677","30138"
"1678","16315"
"1678","50967"
"1679","42573"
"1680","18646"
"1680","36729"
"1681","72347"
"1681","19515"
"1682","76696"
"1683","48070"
"1684","2356"
"1684","19910"
"1685","60867"
"1686","47252"
"1686","27651"
"1687","105032"
"1688","63908"
"1688","21763"
"1689","58032"
"1690","83575"
"1690","91832"
"1691","8623"
"1691","1910"
"1692","92220"
"1693","2518"
"1693","40788"
"1694","41169"
"1695","4954"
"1695","11744"
"1696","76842"
"1697","30512"
"1697","61112"
"1698","105565"
"1698","427"
"1699","14991"
"1699","103378"
"1700","14496"
"1701","79747"
"1701","33315"
"1702","74133"
"1703","75670"
"1703","20899"
"1704","47872"
"1705","33579"
"1705","90051"
"1706","33987"
"1706","29897"
"1707","59684"
"1707","61019"
"1708","83462"
"1709","48278"
"1710","18580"
"1710","70694"
"1711","26242"
"1711","87774"
"1712","100304"
"1713","68038"
"1713","89894"
"1714","53792"
"1714","95811"
"1715","87053"
"1716","385"
"1716","56121"
"1717","13648"
"1718","46297"
"1719","72781"
"1719","3956"
"1720","3777"
"1721","65660"
"1722","93037"
"1722","85994"
"1723","80385"
"1723","78533"
"1724","82051"
"1724","102157"
"1725","12315"
"1726","43281"
"1727","88039"
"1727","71056"
"1728","46100"
"1729","34181"
"1729","9827"
"1730","41832"
"1730","104687"
"1731","17660"
"1731","46426"
"1732","41443"
"1733","106735"
"1734","109661"
"1735","5506"
"1736","83762"
"1736","97956"
"1737","52214"
"1738","79883"
"1739","13103"
"1739","97723"
"1740","105632"
"1741","94645"
"1741","46375"
"1742","60667"
"1743","7198"
"1744","62337"
"1745","34552"
"1745","88848"
"1746","34444"
"1747","79"
"1747","6386"
"1748","40339"
"1749","74704"
"1750","20354"
"1750","1020"
"1751","93641"
"1751","3523"
"1752","87858"
"1753","259"
"1754","59143"
"1754","81125"
"1755","17657"
"1756","64831"
"1756","99219"
"1757","97391"
"1758","6350"
"1758","97124"
"1759","25395"
"1759","30587"
"1760","102520"
"1760","44478"
"1761","66797"
"1762","91684"
"1763","20791"
"1764","67364"
"1764","65192"
"1765","38378"
"1765","36276"
"1766","66122"
"1767","86608"
"1767","46422"
"1768","31509"
"1768","21089"
"1769","39902"
"1770","105067"
"1770","10046"
"1771","107371"
"1772","38607"
"1773","11482"
"1773","89509"
"1774","88229"
"1775","66134"
"1775","80134"
"1776","107144"
"1777","12883"
"1777","72402"
"1778","29925"
"1778","109530"
"1779","71138"
"1780","86940"
"1781","19257"
"1782","107423"
"1782","39403"
"1783","64770"
"1783","81448"
"1784","34707"
"1785","48091"
"1785","84521"
"1786","95124"
"1787","74337"
"1787","33193"
"1788","92161"
"1788","75124"
"1789","65830"
"1789","72815"
"1790","74737"
"1790","22125"
"1791","106223"
"1791","10269"
"1792","45636"
"1792","83334"
"1793","103333"
"1793","90405"
"1794","84456"
"1794","44077"
"1795","32276"
"1795","52878"
"1796","37153"
"1797","59020"
"1798","21408"
"1798","72480"
"1799","33508"
"1800","39414"
"1800","18132"
"1801","45457"
"1801","100137"
"1802","8857"
"1803","76916"
"1804","44633"
"1804","88930"
"1805","35975"
"1805","42418"
"1806","79964"
"1807","68791"
"1807","49505"
"1808","36"
"1808","53850"
"1809","16381"
"1810","102629"
"1810","28374"
"1811","11177"
"1812","78777"
"1812","61107"
"1813","28649"
"1814","79930"
"1815","64688"
"1816","15404"
"1816","39012"
"1817","61685"
"1817","106913"
"1818","15954"
"1819","106488"
"1819","54907"
"1820","88621"
"1820","103117"
"1821","107093"
"1822","13664"
"1823","94735"
"1823","72157"
"1824","89800"
"1825","17010"
"1826","53"
"1827","5026"
"1827","84166"
"1828","86249"
"1829","38768"
"1829","71272"
"1830","72887"
"1831","72317"
"1832","56829"
"1833","92065"
"1834","78101"
"1835","17523"
"1836","35498"
"1837","96561"
"1837","108000"
"1838","27047"
"1838","93089"
"1839","97635"
"1839","13324"
"1840","19621"
"1841","76773"
"1842","60423"
"1843","12987"
"1844","84741"
"1844","74463"
"1845","47804"
"1845","107874"
"1846","12087"
"1846","90547"
"1847","105003"
"1847","26994"
"1848","103156"
"1849","54888"
"1849","108171"
"1850","103020"
"1850","44394"
"1851","90652"
"1852","32971"
"1852","27840"
"1853","27615"
"1854","77125"
"1854","105878"
"1855","52096"
"1856","70443"
"1856","29513"
"1857","15425"
"1857","72669"
"1858","58464"
"1858","56489"
"1859","46738"
"1859","49650"
"1860","70391"
"1861","18960"
"1861","40606"
"1862","5498"
"1863","73223"
"1864","22724"
"1864","50149"
"1865","99785"
"1865","48923"
"1866","34775"
"1867","1586"
"1868","18558"
"1869","35033"
"1870","65538"
"1870","43822"
"1871","23675"
"1871","93402"
"1872","91959"
"1872","87518"
"1873","84271"
"1874","63765"
"1874","90066"
"1875","6562"
"1876","38583"
"1876","91583"
"1877","30968"
"1877","6054"
"1878","57199"
"1878","46160"
"1879","54962"
"1879","92927"
"1880","31198"
"1881","104302"
"1882","76214"
"1882","37128"
"1883","49376"
"1883","46099"
"1884","44321"
"1884","65974"
"1885","109873"
"1885","97588"
"1886","58646"
"1886","54356"
"1887","31485"
"1888","12218"
"1888","18231"
"1889","30249"
"1890","103682"
"1891","67657"
"1892","98858"
"1893","25451"
"1893","95089"
"1894","76753"
"1894","73589"
"1895","90983"
"1896","14785"
"1897","90103"
"1897","116"
"1898","107059"
"1898","83825"
"1899","48900"
"1900","45793"
"1900","88295"
"1901","101905"
"1902","47359"
"1903","2033"
"1904","67545"
"1904","50632"
"1905","65487"
"1905","97583"
"1906","45795"
"1907","82474"
"1908","9389"
"1909","96554"
"1909","19141"
"1910","39838"
"1911","49298"
"1912","54936"
"1912","24430"
"1913","14787"
"1913","59399"
"1914","90555"
"1914","28280"
"1915","38407"
"1915","99763"
"1916","67288"
"1917","40308"
"1918","19354"
"1919","67964"
"1919","28095"
"1920","82219"
"1921","74385"
"1921","38356"
"1922","90919"
"1922","56578"
"1923","26016"
"1923","43162"
"1924","80385"
"1925","55284"
"1926","49179"
"1927","108989"
"1928","21876"
"1928","33663"
"1929","45667"
"1929","70418"
"1930","33045"
"1931","12124"
"1932","46164"
"1933","37106"
"1934","101465"
"1934","70323"
"1935","72963"
"1935","22514"
"1936","11132"
"1936","21009"
"1937","36579"
"1938","22485"
"1939","86209"
"1940","106155"
"1940","28761"
"1941","28901"
"1942","29511"
"1943","34829"
"1943","107506"
"1944","61204"
"1944","27264"
"1945","29536"
"1946","57271"
"1947","66274"
"1947","105463"
"1948","7726"
"1949","92850"
"1949","82758"
"1950","49074"
"1951","46939"
"1952","50766"
"1952","66582"
"1953","36990"
"1954","96592"
"1954","4122"
"1955","74672"
"1955","86077"
"1956","23282"
"1956","39017"
"1957","98738"
"1958","7641"
"1959","99061"
"1959","60047"
"1960","4806"
"1960","38672"
"1961","85334"
"1962","104783"
"1963","96952"
"1964","21432"
"1964","51689"
"1965","55925"
"1966","3595"
"1966","67177"
"1967","68163"
"1968","105444"
"1969","73847"
"1970","94104"
"1970","57564"
"1971","31875"
"1972","24831"
"1973","3999"
"1974","69081"
"1975","11329"
"1976","54318"
"1977","82315"
"1978","92925"
"1979","5647"
"1980","94008"
"1981","95396"
"1981","57528"
"1982","34707"
"1982","88245"
"1983","11434"
"1984","75834"
"1985","67204"
"1986","94206"
"1987","55707"
"1987","28313"
"1988","89702"
"1988","10728"
"1989","72461"
"1990","108926"
"1991","62961"
"1991","57921"
"1992","32630"
"1993","24477"
"1993","42426"
"1994","19631"
"1995","80950"
"1996","75139"
"1996","61329"
"1997","35181"
"1997","83171"
"1998","29669"
"1998","30684"
"1999","97352"
"2000","8630"
"2000","72807"
"2001","68407"
"2002","30119"
"2003","23521"
"2004","48495"
"2004","15767"
"2005","9843"
"2006","29013"
"2006","16530"
"2007","16936"
"2008","87540"
"2009","31483"
"2010","76048"
"2010","196"
"2011","91944"
"2011","97808"
"2012","3322"
"2013","37818"
"2014","39987"
"2015","106073"
"2015","4228"
"2016","104894"
"2016","65367"
"2017","43851"
"2017","28951"
"2018","1368"
"2018","63590"
"2019","39227"
"2019","141"
"2020","78522"
"2020","67550"
"2021","48728"
"2022","49894"
"2022","82609"
"2023","26169"
"2024","68952"
"2024","91489"
"2025","82020"
"2026","59306"
"2027","34694"
"2027","71372"
"2028","49822"
"2029","62999"
"2029","78461"
"2030","70063"
"2031","50072"
"2031","40195"
"2032","27471"
"2033","13237"
"2033","13456"
"2034","34957"
"2034","99480"
"2035","42710"
"2036","94902"
"2036","25481"
"2037","87881"
"2037","60272"
"2038","19262"
"2039","6102"
"2040","66909"
"2041","51461"
"2041","81777"
"2042","42683"
"2042","65796"
"2043","18420"
"2043","45444"
"2044","47639"
"2045","10144"
"2046","72076"
"2047","286"
"2047","68456"
"2048","93783"
"2048","86267"
"2049","77208"
"2050","30163"
"2051","97915"
"2052","66576"
"2052","41688"
"2053","37471"
"2053","103112"
"2054","12724"
"2055","108541"
"2056","38944"
"2057","47635"
"2058","68019"
"2058","85640"
"2059","106824"
"2059","94231"
"2060","107401"
"2060","67061"
"2061","93995"
"2061","3994"
"2062","26800"
"2062","13062"
"2063","5313"
"2063","47432"
"2064","51022"
"2064","30667"
"2065","70151"
"2065","34297"
"2066","12007"
"2066","33799"
