"BookID","AuthorID"
"1012","89355"
"1013","55119"
"1013","15098"
"1014","104086"
"1014","108971"
"1014","70625"
"1015","30724"
"1015","101152"
"1015","43824"
"1016","65999"
"1016","96196"
"1016","70599"
"1017","53553"
"1017","109629"
"1018","74297"
"1018","76901"
"1019","69999"
"1019","61936"
"1020","67017"
"1020","71832"
"1021","60728"
"1021","879"
"1021","79895"
"1022","93117"
"1022","29459"
"1022","63528"
"1023","37797"
"1023","100725"
"1024","86142"
"1024","44767"
"1025","109710"
"1025","10842"
"1025","16242"
"1026","103090"
"1027","19257"
"1027","104154"
"1028","97415"
"1028","46484"
"1028","104399"
"1029","2576"
"1029","96596"
"1029","80865"
"1030","91458"
"1030","20177"
"1030","85206"
"1031","95800"
"1032","92353"
"1032","29840"
"1032","72242"
"1033","784"
"1034","26353"
"1034","94888"
"1035","91659"
"1035","93991"
"1036","19470"
"1036","87652"
"1037","58142"
"1037","13527"
"1038","51317"
"1039","81441"
"1040","104318"
"1040","82389"
"1041","27303"
"1042","9452"
"1042","105699"
"1043","91671"
"1043","28680"
"1044","13054"
"1045","72750"
"1045","104689"
"1045","13064"
"1046","34061"
"1047","29965"
"1047","46862"
"1048","16694"
"1048","63870"
"1048","67520"
"1049","79618"
"1049","23020"
"1050","11698"
"1050","36948"
"1051","36493"
"1051","8509"
"1052","23523"
"1052","20415"
"1053","103935"
"1054","19509"
"1055","93052"
"1055","81620"
"1055","22865"
"1056","59720"
"1056","79573"
"1057","84010"
"1058","41275"
"1058","92868"
"1059","19071"
"1059","61350"
"1059","17553"
"1060","1366"
"1060","29994"
"1060","43308"
"1061","103819"
"1062","43872"
"1062","37105"
"1063","48975"
"1064","13917"
"1065","43742"
"1065","43532"
"1066","28674"
"1066","75045"
"1066","28572"
"1067","60449"
"1068","97268"
"1069","95508"
"1070","62872"
"1071","81904"
"1071","38764"
"1071","103705"
"1072","57072"
"1072","58250"
"1073","33391"
"1073","37033"
"1073","63870"
"1074","84734"
"1074","7549"
"1075","37976"
"1075","52314"
"1075","55446"
"1076","26467"
"1076","51633"
"1077","30006"
"1077","44173"
"1077","56967"
"1078","43676"
"1078","91615"
"1078","22412"
"1079","101815"
"1079","74605"
"1079","83933"
"1080","105607"
"1080","21650"
"1080","109094"
"1081","48618"
"1081","29320"
"1082","22052"
"1083","98832"
"1084","84383"
"1085","95525"
"1085","94965"
"1085","105656"
"1086","9647"
"1086","25287"
"1086","15840"
"1087","96010"
"1088","54389"
"1088","7403"
"1088","56198"
"1089","69189"
"1090","76054"
"1091","51230"
"1091","5790"
"1091","56762"
"1092","13050"
"1092","52210"
"1093","76590"
"1093","16193"
"1093","78500"
"1094","7810"
"1095","89386"
"1095","99117"
"1095","13823"
"1096","89227"
"1097","29029"
"1097","4330"
"1098","13367"
"1099","22490"
"1099","99944"
"1100","64284"
"1100","97105"
"1101","9181"
"1102","70153"
"1102","11939"
"1102","99370"
"1103","12054"
"1103","58977"
"1104","73950"
"1104","12035"
"1104","101636"
"1105","78089"
"1105","62802"
"1105","22318"
"1106","3525"
"1106","22102"
"1106","98476"
"1107","35726"
"1108","40638"
"1108","71470"
"1109","84762"
"1109","55820"
"1109","71029"
"1110","61073"
"1110","502"
"1110","79402"
"1111","29970"
"1111","32655"
"1111","98274"
"1112","28533"
"1112","58976"
"1113","87173"
"1113","58614"
"1113","75153"
"1114","24404"
"1115","49132"
"1116","41886"
"1116","104705"
"1117","108511"
"1117","4880"
"1117","7906"
"1118","107847"
"1119","66728"
"1120","68588"
"1121","105655"
"1121","99944"
"1121","86232"
"1122","1435"
"1122","51540"
"1122","8621"
"1123","33413"
"1123","57496"
"1124","84663"
"1124","22567"
"1124","35195"
"1125","52364"
"1126","47207"
"1126","105507"
"1126","40904"
"1127","49665"
"1128","63854"
"1129","96183"
"1130","22190"
"1131","75806"
"1132","93675"
"1133","79000"
"1133","101889"
"1134","21506"
"1134","44863"
"1135","22854"
"1135","95496"
"1135","29628"
"1136","108706"
"1136","84491"
"1137","18887"
"1138","36701"
"1138","87055"
"1138","93839"
"1139","29459"
"1139","42475"
"1139","63649"
"1140","1272"
"1140","69227"
"1141","102985"
"1141","70252"
"1141","13364"
"1142","90304"
"1143","80934"
"1143","88854"
"1144","94859"
"1144","68434"
"1144","109949"
"1145","22667"
"1145","81550"
"1145","55045"
"1146","16288"
"1146","28528"
"1147","22968"
"1148","81419"
"1149","106456"
"1149","90814"
"1149","34160"
"1150","19307"
"1150","96370"
"1151","27288"
"1151","51907"
"1151","99427"
"1152","61238"
"1153","28353"
"1153","30468"
"1154","97289"
"1155","26617"
"1155","10980"
"1155","25120"
"1156","105859"
"1156","43652"
"1157","20882"
"1158","52477"
"1158","42175"
"1158","31730"
"1159","62025"
"1159","94431"
"1159","98225"
"1160","14715"
"1161","97142"
"1161","9972"
"1162","45419"
"1162","81402"
"1163","105"
"1163","39969"
"1164","72769"
"1164","61513"
"1164","3775"
"1165","93621"
"1165","77343"
"1165","9793"
"1166","95559"
"1167","65191"
"1168","50381"
"1168","74465"
"1169","46136"
"1169","12274"
"1170","71190"
"1171","97460"
"1172","33229"
"1172","60148"
"1172","1851"
"1173","27920"
"1173","94280"
"1174","25858"
"1175","45762"
"1175","100461"
"1176","70426"
"1176","80764"
"1176","87814"
"1177","92230"
"1177","94104"
"1178","70962"
"1178","93178"
"1178","85976"
"1179","43944"
"1179","38031"
"1179","63963"
"1180","80277"
"1180","35905"
"1180","15863"
"1181","41345"
"1182","52877"
"1182","98671"
"1183","93979"
"1183","36095"
"1183","75488"
"1184","27634"
"1185","78404"
"1186","29397"
"1186","98979"
"1187","95143"
"1187","87872"
"1187","54966"
"1188","91134"
"1188","101859"
"1188","59774"
"1189","12417"
"1189","81205"
"1190","12093"
"1191","109506"
"1191","53541"
"1192","89153"
"1192","62750"
"1192","61558"
"1193","30505"
"1194","55094"
"1195","49398"
"1196","37096"
"1197","70255"
"1197","40760"
"1197","97208"
"1198","60714"
"1198","69472"
"1198","83631"
"1199","33933"
"1199","51393"
"1199","37269"
"1200","5127"
"1201","92817"
"1201","99609"
"1201","51818"
"1202","70739"
"1202","87981"
"1202","42556"
"1203","76964"
"1203","103861"
"1203","25086"
"1204","40474"
"1204","43834"
"1205","58368"
"1205","39430"
"1205","40890"
"1206","17660"
"1206","58575"
"1207","288"
"1207","105877"
"1208","104429"
"1208","36325"
"1209","106958"
"1210","31977"
"1210","741"
"1210","32835"
"1211","66169"
"1211","45476"
"1212","16827"
"1212","92694"
"1212","56837"
"1213","89344"
"1214","63074"
"1215","82467"
"1215","91187"
"1215","8209"
"1216","61204"
"1217","31921"
"1218","34589"
"1218","92942"
"1218","22362"
"1219","78554"
"1220","59767"
"1220","103964"
"1220","1135"
"1221","103068"
"1221","84944"
"1222","38211"
"1222","3365"
"1222","64728"
"1223","50573"
"1223","34435"
"1223","58759"
"1224","79605"
"1224","107673"
"1225","71989"
"1226","88813"
"1227","78757"
"1227","42379"
"1227","39486"
"1228","104007"
"1229","17508"
"1230","87216"
"1230","39343"
"1231","8325"
"1232","31244"
"1232","57578"
"1232","36294"
"1233","56657"
"1233","108514"
"1233","9958"
"1234","76582"
"1234","92145"
"1234","23105"
"1235","65501"
"1235","73885"
"1235","88807"
"1236","5411"
"1236","33712"
"1237","43388"
"1237","10455"
"1237","46988"
"1238","52338"
"1238","36557"
"1238","16489"
"1239","4266"
"1239","75746"
"1240","62383"
"1240","57413"
"1240","16812"
"1241","88912"
"1241","20809"
"1241","80708"
"1242","22644"
"1242","94077"
"1242","49890"
"1243","27046"
"1244","49745"
"1244","13856"
"1244","95469"
"1245","99336"
"1245","75432"
"1246","63784"
"1246","59765"
"1246","34862"
"1247","87195"
"1247","74413"
"1248","23108"
"1249","66436"
"1249","100561"
"1250","77678"
"1250","66899"
"1250","49978"
"1251","61044"
"1252","9479"
"1252","86001"
"1253","3140"
"1253","51545"
"1253","108254"
"1254","3392"
"1254","25352"
"1254","82528"
"1255","42320"
"1255","33120"
"1256","48833"
"1256","51229"
"1256","61145"
"1257","33525"
"1257","33902"
"1257","27579"
"1258","6114"
"1258","17221"
"1258","74104"
"1259","42309"
"1259","100019"
"1259","93466"
"1260","5898"
"1260","57865"
"1260","107722"
"1261","5473"
"1261","61291"
"1262","10763"
"1262","19369"
"1262","49543"
"1263","2699"
"1264","100843"
"1265","53403"
"1265","48184"
"1265","1993"
"1266","16299"
"1266","82438"
"1267","93364"
"1268","16959"
"1269","78231"
"1269","99529"
"1269","680"
"1270","63956"
"1270","56431"
"1271","26609"
"1271","39336"
"1272","77696"
"1272","53443"
"1272","84226"
"1273","97197"
"1273","85941"
"1274","46069"
"1274","103798"
"1274","28761"
"1275","91530"
"1276","67298"
"1277","109681"
"1278","42622"
"1278","104127"
"1279","83232"
"1280","8018"
"1280","68799"
"1280","79194"
"1281","38008"
"1282","92763"
"1282","65551"
"1283","100472"
"1283","39103"
"1284","11870"
"1285","61023"
"1286","25680"
"1287","89127"
"1287","39903"
"1287","20038"
"1288","78922"
"1288","31138"
"1289","36310"
"1290","18937"
"1291","92592"
"1291","87208"
"1292","61481"
"1292","72260"
"1293","106402"
"1294","40989"
"1294","72166"
"1294","97599"
"1295","44740"
"1295","14186"
"1296","40221"
"1297","12778"
"1298","59086"
"1298","16063"
"1299","100871"
"1299","16033"
"1300","3651"
"1301","102470"
"1301","72200"
"1301","32733"
"1302","159"
"1302","52773"
"1303","108634"
"1303","53487"
"1303","66817"
"1304","68398"
"1304","58215"
"1305","10910"
"1305","93858"
"1305","104546"
"1306","29582"
"1306","2963"
"1306","44849"
"1307","51093"
"1308","9714"
"1308","85826"
"1309","22246"
"1309","8228"
"1310","1436"
"1311","19209"
"1311","64046"
"1312","98363"
"1312","27215"
"1313","14326"
"1313","55038"
"1314","98558"
"1314","70187"
"1315","15990"
"1315","84881"
"1316","60802"
"1316","87900"
"1317","75387"
"1317","13310"
"1317","59303"
"1318","76392"
"1319","108111"
"1319","100068"
"1320","59257"
"1321","69385"
"1321","101119"
"1321","101384"
"1322","11999"
"1322","28193"
"1323","34132"
"1323","86723"
"1324","80971"
"1324","7843"
"1325","59108"
"1326","92086"
"1326","96598"
"1326","30189"
"1327","89371"
"1327","21854"
"1328","105799"
"1329","58015"
"1330","85342"
"1331","15344"
"1331","49874"
"1331","45992"
"1332","52050"
"1333","8643"
"1333","83555"
"1333","9806"
"1334","22779"
"1335","99920"
"1335","85936"
"1335","49120"
"1336","53253"
"1336","44584"
"1336","87805"
"1337","93090"
"1337","19452"
"1338","78752"
"1338","12413"
"1339","45283"
"1340","81873"
"1341","93202"
"1342","40802"
"1342","37100"
"1342","5382"
"1343","47586"
"1344","50488"
"1344","43918"
"1345","23650"
"1346","27790"
"1346","74986"
"1346","50658"
"1347","105702"
"1347","77839"
"1348","18674"
"1348","75018"
"1349","58836"
"1349","64248"
"1350","76832"
"1350","35041"
"1351","3492"
"1351","78069"
"1351","30563"
"1352","43297"
"1352","27110"
"1352","92875"
"1353","102601"
"1354","87218"
"1355","108553"
"1355","21241"
"1356","50846"
"1356","95280"
"1356","103346"
"1357","53529"
"1357","87621"
"1358","58311"
"1359","30235"
"1359","36036"
"1359","69409"
"1360","5865"
"1361","55761"
"1361","17052"
"1362","105783"
"1362","43084"
"1362","10706"
"1363","58435"
"1364","95587"
"1364","44234"
"1364","67231"
"1365","90050"
"1365","90571"
"1365","45751"
"1366","73072"
"1366","48480"
"1367","1536"
"1367","61006"
"1368","30773"
"1368","25787"
"1368","67474"
"1369","87501"
"1370","94681"
"1370","13129"
"1371","24778"
"1371","15379"
"1371","15579"
"1372","36705"
"1373","8869"
"1373","22366"
"1373","108003"
"1374","35584"
"1374","29755"
"1374","97231"
"1375","21057"
"1376","27133"
"1376","25253"
"1377","81898"
"1377","33960"
"1377","99964"
"1378","32588"
"1378","96142"
"1379","23369"
"1379","9417"
"1379","105570"
"1380","77363"
"1380","46396"
"1381","103540"
"1381","71190"
"1382","19754"
"1382","107945"
"1383","34010"
"1384","92162"
"1384","38620"
"1384","67910"
"1385","11971"
"1385","79101"
"1385","3951"
"1386","47838"
"1386","85762"
"1386","84492"
"1387","17379"
"1387","31325"
"1388","22088"
"1389","40428"
"1389","11201"
"1389","50429"
"1390","60153"
"1391","74196"
"1392","6004"
"1393","35839"
"1394","72683"
"1394","19392"
"1394","92063"
"1395","95901"
"1396","35654"
"1397","39344"
"1397","16801"
"1398","16865"
"1398","29902"
"1399","10537"
"1399","17338"
"1400","43835"
"1400","96181"
"1400","80839"
"1401","68685"
"1401","10918"
"1402","92850"
"1402","108981"
"1403","1046"
"1403","85906"
"1404","67482"
"1404","2302"
"1405","17021"
"1405","27599"
"1406","101799"
"1406","26741"
"1407","40113"
"1407","16172"
"1407","8440"
"1408","425"
"1408","92000"
"1409","79306"
"1409","107796"
"1409","21512"
"1410","68738"
"1410","17611"
"1410","25020"
"1411","58913"
"1411","85070"
"1411","23274"
"1412","43413"
"1412","38768"
"1413","96307"
"1414","59626"
"1414","13733"
"1414","41771"
"1415","32967"
"1415","102779"
"1415","26538"
"1416","4649"
"1416","49828"
"1417","69156"
"1417","72592"
"1417","10191"
"1418","11690"
"1418","71301"
"1418","30999"
"1419","69643"
"1419","7582"
"1419","102550"
"1420","80533"
"1420","85198"
"1420","38189"
"1421","85055"
"1422","77450"
"1422","61496"
"1423","11157"
"1424","40538"
"1424","44236"
"1424","74645"
"1425","11664"
"1425","14517"
"1425","78286"
"1426","3006"
"1427","109187"
"1427","15783"
"1427","101849"
"1428","32596"
"1429","1365"
"1429","71560"
"1429","21670"
"1430","76743"
"1431","22837"
"1431","9474"
"1432","29201"
"1433","55732"
"1433","20036"
"1433","58204"
"1434","12995"
"1434","104432"
"1434","27455"
"1435","65677"
"1436","19084"
"1436","24399"
"1436","26719"
"1437","62864"
"1438","36863"
"1438","61083"
"1438","9991"
"1439","19709"
"1440","76608"
"1441","48404"
"1442","2680"
"1442","108327"
"1442","95285"
"1443","99085"
"1444","90501"
"1444","59027"
"1445","55853"
"1446","63859"
"1446","12685"
"1447","49904"
"1447","9151"
"1448","43657"
"1448","98558"
"1449","30225"
"1450","3116"
"1450","102481"
"1451","44704"
"1451","23122"
"1451","82270"
"1452","44974"
"1452","40383"
"1452","5183"
"1453","85427"
"1454","89123"
"1455","12310"
"1456","99822"
"1456","70673"
"1457","74302"
"1457","91590"
"1458","49026"
"1458","6296"
"1458","33611"
"1459","104089"
"1459","55528"
"1460","85543"
"1460","10241"
"1460","73896"
"1461","47925"
"1461","89551"
"1462","90849"
"1462","9541"
"1462","73587"
"1463","62493"
"1463","62353"
"1463","5710"
"1464","100473"
"1465","98308"
"1465","67495"
"1465","103822"
"1466","31831"
"1466","104198"
"1467","104754"
"1468","37986"
"1468","102269"
"1469","30574"
"1469","109556"
"1470","25011"
"1471","72648"
"1471","39360"
"1471","106238"
"1472","39143"
"1472","25111"
"1473","22394"
"1474","83503"
"1474","10909"
"1474","80503"
"1475","44759"
"1475","19513"
"1475","76276"
"1476","35701"
"1477","44196"
"1477","6422"
"1477","54298"
"1478","59370"
"1479","30680"
"1479","22049"
"1480","70633"
"1480","9026"
"1480","72601"
"1481","68003"
"1482","42723"
"1483","72052"
"1483","75082"
"1483","76535"
"1484","32211"
"1485","29374"
"1485","33734"
"1486","86687"
"1487","10267"
"1487","16436"
"1488","101534"
"1488","27952"
"1488","1886"
"1489","23579"
"1489","46387"
"1489","1975"
"1490","68396"
"1490","98677"
"1490","48111"
"1491","86718"
"1491","107186"
"1492","99666"
"1492","4528"
"1493","3617"
"1493","52140"
"1493","11823"
"1494","36645"
"1494","99593"
"1494","15600"
"1495","100868"
"1495","32611"
"1496","51747"
"1496","14396"
"1496","38065"
"1497","33596"
"1497","59229"
"1498","60442"
"1498","61807"
"1499","42013"
"1499","40074"
"1499","82330"
"1500","91267"
"1500","107669"
"1501","40305"
"1502","56754"
"1503","7450"
"1504","72646"
"1505","6798"
"1505","28127"
"1506","30342"
"1506","66748"
"1506","69775"
"1507","4174"
"1507","55702"
"1508","3016"
"1508","22284"
"1508","46579"
"1509","13366"
"1510","92335"
"1510","104722"
"1511","97964"
"1511","94039"
"1511","6595"
"1512","109331"
"1512","50059"
"1512","9118"
"1513","57659"
"1514","78800"
"1514","27685"
"1514","73900"
"1515","81545"
"1515","75267"
"1516","45940"
"1516","26732"
"1517","97684"
"1517","54713"
"1517","36400"
"1518","91956"
"1518","106127"
"1519","12829"
"1519","105429"
"1519","95609"
"1520","2919"
"1520","59716"
"1521","13963"
"1521","7702"
"1522","213"
"1522","67052"
"1522","69230"
"1523","5246"
"1523","35646"
"1524","51091"
"1524","26155"
"1525","69977"
"1525","95165"
"1525","92678"
"1526","103569"
"1526","63736"
"1527","48195"
"1527","15942"
"1528","99380"
"1528","89925"
"1529","109729"
"1530","85128"
"1530","59575"
"1531","29078"
"1531","66533"
"1532","21872"
"1532","19830"
"1532","98085"
"1533","17204"
"1533","37557"
"1533","71951"
"1534","103806"
"1534","92927"
"1535","13192"
"1535","107466"
"1536","76886"
"1537","17334"
"1537","76278"
"1537","103375"
"1538","36124"
"1538","16930"
"1538","91005"
"1539","106129"
"1540","83354"
"1540","100831"
"1540","90820"
"1541","26123"
"1541","53846"
"1542","57663"
"1542","105245"
"1543","29580"
"1543","94974"
"1544","23383"
"1544","13798"
"1544","78582"
"1545","86873"
"1545","88974"
"1546","58984"
"1547","99906"
"1548","101110"
"1548","47698"
"1549","90846"
"1550","20594"
"1550","78"
"1550","17109"
"1551","11841"
"1552","84506"
"1552","48584"
"1552","80835"
"1553","97176"
"1553","908"
"1553","47125"
"1554","92055"
"1554","72203"
"1555","68925"
"1555","91112"
"1556","4552"
"1556","84311"
"1556","44035"
"1557","70478"
"1558","592"
"1558","106861"
"1559","11206"
"1559","70669"
"1560","53340"
"1560","47846"
"1560","23159"
"1561","106173"
"1562","94116"
"1563","35552"
"1564","39029"
"1564","36930"
"1565","49797"
"1565","100302"
"1565","86056"
"1566","61932"
"1567","78757"
"1567","90156"
"1567","81403"
"1568","66050"
"1569","96760"
"1569","57871"
"1569","50978"
"1570","26314"
"1570","105196"
"1571","28047"
"1572","46237"
"1572","96468"
"1573","8339"
"1574","55848"
"1574","86105"
